"id","age_months","age_years","age_years_cont","age_zscored","stim_set","highest_count","trial","trial_type","ratio","magnitude","set_chosen","count","correction_after_prompt","final_count","precounted","n_item1","n_item2","loc_item1","exclude","trial_ratio","target_count","target_set","strict_correct_set_chosen","correct_count","correct_set_chosen","correct_count_when_correct_set_chosen","count_error","correct_count_approx","correct_count_approx_when_correct_set_chosen"
"3771cc5e-07ec-41ce-adc7-be7eaf9f8817",57,4,4.81095890410959,0.202820256910583,4,14,3,"small",NA,"small","bottom",3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",1,1,1,1,0,1,1
"3771cc5e-07ec-41ce-adc7-be7eaf9f8817",57,4,4.81095890410959,0.202820256910583,4,14,4,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"3771cc5e-07ec-41ce-adc7-be7eaf9f8817",57,4,4.81095890410959,0.202820256910583,4,14,5,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"3771cc5e-07ec-41ce-adc7-be7eaf9f8817",57,4,4.81095890410959,0.202820256910583,4,14,6,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"3771cc5e-07ec-41ce-adc7-be7eaf9f8817",57,4,4.81095890410959,0.202820256910583,4,14,7,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",0,1,0,0,0,1,0
"3771cc5e-07ec-41ce-adc7-be7eaf9f8817",57,4,4.81095890410959,0.202820256910583,4,14,8,"small",NA,"small","bottom",2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"3771cc5e-07ec-41ce-adc7-be7eaf9f8817",57,4,4.81095890410959,0.202820256910583,4,14,9,"large-NDR","NDR","large","top",10,NA,10,NA,9,10,"bottom",NA,"9-10",10,"top",1,1,1,1,0,1,1
"c968db9a-8ea0-4927-92f3-2e1b8e136f87",51,4,4.25479452054795,-0.592783842661364,4,14,1,"large-DR","DR","large","top",10,NA,10,NA,6,12,"bottom",NA,"6-12",12,"top",1,0,1,0,-2,0,0
"c968db9a-8ea0-4927-92f3-2e1b8e136f87",51,4,4.25479452054795,-0.592783842661364,4,14,2,"large-DR","DR","large","bottom",10,NA,10,NA,5,10,"top",NA,"5-10",10,"bottom",1,1,1,1,0,1,1
"c968db9a-8ea0-4927-92f3-2e1b8e136f87",51,4,4.25479452054795,-0.592783842661364,4,14,3,"small",NA,"small","bottom",3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",1,1,1,1,0,1,1
"c968db9a-8ea0-4927-92f3-2e1b8e136f87",51,4,4.25479452054795,-0.592783842661364,4,14,4,"large-NDR","NDR","large","top",13,NA,13,NA,10,11,"bottom",NA,"10-11",11,"top",1,0,1,0,2,0,0
"c968db9a-8ea0-4927-92f3-2e1b8e136f87",51,4,4.25479452054795,-0.592783842661364,4,14,5,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"c968db9a-8ea0-4927-92f3-2e1b8e136f87",51,4,4.25479452054795,-0.592783842661364,4,14,6,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"c968db9a-8ea0-4927-92f3-2e1b8e136f87",51,4,4.25479452054795,-0.592783842661364,4,14,7,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",0,1,0,0,0,1,0
"c968db9a-8ea0-4927-92f3-2e1b8e136f87",51,4,4.25479452054795,-0.592783842661364,4,14,8,"small",NA,"small","bottom",2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"c968db9a-8ea0-4927-92f3-2e1b8e136f87",51,4,4.25479452054795,-0.592783842661364,4,14,9,"large-NDR","NDR","large","top",12,NA,12,NA,9,10,"bottom",NA,"9-10",10,"top",1,0,1,0,2,0,0
"08c72ca7-b089-4941-a6ab-4430a64ccfaf",48,4,4.01095890410959,-0.94159549222739,2,10,1,"large-NDR","NDR","large",NA,11,NA,11,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,0,0,0,1,1,0
"08c72ca7-b089-4941-a6ab-4430a64ccfaf",48,4,4.01095890410959,-0.94159549222739,2,10,2,"large-DR","DR","large","top",9,NA,9,NA,5,10,"bottom",NA,"5-10",10,"top",1,0,1,0,-1,1,1
"08c72ca7-b089-4941-a6ab-4430a64ccfaf",48,4,4.01095890410959,-0.94159549222739,2,10,3,"large-DR","DR","large","top",6,NA,6,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,-6,0,0
"08c72ca7-b089-4941-a6ab-4430a64ccfaf",48,4,4.01095890410959,-0.94159549222739,2,10,4,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"08c72ca7-b089-4941-a6ab-4430a64ccfaf",48,4,4.01095890410959,-0.94159549222739,2,10,5,"large-NDR","NDR","large","bottom",11,NA,11,NA,11,12,"top",NA,"11-12",12,"bottom",1,0,1,0,-1,1,1
"08c72ca7-b089-4941-a6ab-4430a64ccfaf",48,4,4.01095890410959,-0.94159549222739,2,10,6,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"08c72ca7-b089-4941-a6ab-4430a64ccfaf",48,4,4.01095890410959,-0.94159549222739,2,10,7,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,0,1,0,1,1,1
"08c72ca7-b089-4941-a6ab-4430a64ccfaf",48,4,4.01095890410959,-0.94159549222739,2,10,8,"small",NA,"small","top",3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",1,1,1,1,0,1,1
"08c72ca7-b089-4941-a6ab-4430a64ccfaf",48,4,4.01095890410959,-0.94159549222739,2,10,9,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"73ae277c-4ebb-401c-b500-f3c0dc8a573e",47,3,4,-0.957272420297774,1,23,1,"large-DR","DR","large","bottom",9,NA,9,NA,11,5,"bottom",NA,"5-11",11,"bottom",1,0,1,0,-2,0,0
"73ae277c-4ebb-401c-b500-f3c0dc8a573e",47,3,4,-0.957272420297774,1,23,2,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"73ae277c-4ebb-401c-b500-f3c0dc8a573e",47,3,4,-0.957272420297774,1,23,3,"large-NDR","NDR","large","bottom",10,NA,10,NA,10,11,"bottom",NA,"10-11",11,"top",0,0,0,0,-1,1,0
"73ae277c-4ebb-401c-b500-f3c0dc8a573e",47,3,4,-0.957272420297774,1,23,4,"small",NA,"small","bottom",2,NA,2,NA,2,1,"bottom",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"73ae277c-4ebb-401c-b500-f3c0dc8a573e",47,3,4,-0.957272420297774,1,23,5,"large-NDR","NDR","large","top",10,NA,10,NA,10,9,"top",NA,"9-10",10,"top",1,1,1,1,0,1,1
"73ae277c-4ebb-401c-b500-f3c0dc8a573e",47,3,4,-0.957272420297774,1,23,6,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"73ae277c-4ebb-401c-b500-f3c0dc8a573e",47,3,4,-0.957272420297774,1,23,7,"small",NA,"small","bottom",3,NA,3,NA,2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"73ae277c-4ebb-401c-b500-f3c0dc8a573e",47,3,4,-0.957272420297774,1,23,8,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"73ae277c-4ebb-401c-b500-f3c0dc8a573e",47,3,4,-0.957272420297774,1,23,9,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"98133c16-135b-4a24-b41d-bb1e70a2bbe2",51,4,4.26027397260274,-0.584945378626174,3,30,1,"large-DR","DR","large","top",12,NA,12,NA,12,6,"top",NA,"6-12",12,"top",1,1,1,1,0,1,1
"98133c16-135b-4a24-b41d-bb1e70a2bbe2",51,4,4.26027397260274,-0.584945378626174,3,30,2,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"98133c16-135b-4a24-b41d-bb1e70a2bbe2",51,4,4.26027397260274,-0.584945378626174,3,30,3,"small",NA,"small","bottom",3,NA,3,NA,3,2,"bottom",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"98133c16-135b-4a24-b41d-bb1e70a2bbe2",51,4,4.26027397260274,-0.584945378626174,3,30,4,"large-NDR","NDR","large","bottom",10,NA,10,NA,9,10,"top",NA,"9-10",10,"bottom",1,1,1,1,0,1,1
"98133c16-135b-4a24-b41d-bb1e70a2bbe2",51,4,4.26027397260274,-0.584945378626174,3,30,5,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,0,1,0,1,1,1
"98133c16-135b-4a24-b41d-bb1e70a2bbe2",51,4,4.26027397260274,-0.584945378626174,3,30,6,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"98133c16-135b-4a24-b41d-bb1e70a2bbe2",51,4,4.26027397260274,-0.584945378626174,3,30,7,"large-DR","DR","large","bottom",11,NA,11,NA,10,5,"bottom",NA,"5-10",10,"bottom",1,0,1,0,1,1,1
"98133c16-135b-4a24-b41d-bb1e70a2bbe2",51,4,4.26027397260274,-0.584945378626174,3,30,8,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"98133c16-135b-4a24-b41d-bb1e70a2bbe2",51,4,4.26027397260274,-0.584945378626174,3,30,9,"large-NDR","NDR","large","bottom",13,NA,13,NA,11,12,"top",NA,"11-12",12,"bottom",1,0,1,0,1,1,1
"8c923010-d624-47ee-93b0-96917534ae87",48,4,4.06027397260274,-0.871049315910666,4,6,1,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"8c923010-d624-47ee-93b0-96917534ae87",48,4,4.06027397260274,-0.871049315910666,4,6,2,"large-DR","DR","large","bottom",10,NA,10,NA,5,10,"top",NA,"5-10",10,"bottom",1,1,1,1,0,1,1
"8c923010-d624-47ee-93b0-96917534ae87",48,4,4.06027397260274,-0.871049315910666,4,6,3,"small",NA,"small","bottom",3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",1,1,1,1,0,1,1
"8c923010-d624-47ee-93b0-96917534ae87",48,4,4.06027397260274,-0.871049315910666,4,6,4,"large-NDR","NDR","large","top",12,NA,12,NA,10,11,"bottom",NA,"10-11",11,"top",1,0,1,0,1,1,1
"8c923010-d624-47ee-93b0-96917534ae87",48,4,4.06027397260274,-0.871049315910666,4,6,5,"small",NA,"small","bottom",2,NA,2,NA,3,2,"top",NA,"2-3",3,"top",0,0,0,0,-1,1,0
"8c923010-d624-47ee-93b0-96917534ae87",48,4,4.06027397260274,-0.871049315910666,4,6,6,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"8c923010-d624-47ee-93b0-96917534ae87",48,4,4.06027397260274,-0.871049315910666,4,6,7,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",0,1,0,0,0,1,0
"8c923010-d624-47ee-93b0-96917534ae87",48,4,4.06027397260274,-0.871049315910666,4,6,8,"small",NA,"small","bottom",2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"8c923010-d624-47ee-93b0-96917534ae87",48,4,4.06027397260274,-0.871049315910666,4,6,9,"large-NDR","NDR","large","top",10,NA,10,NA,9,10,"bottom",NA,"9-10",10,"top",1,1,1,1,0,1,1
"88a0f102-0cfe-4c83-8aee-6db076b525a1",57,4,4.76986301369863,0.144031776646645,3,29,1,"large-DR","DR","large","top",12,NA,12,NA,12,6,"top",NA,"6-12",12,"top",1,1,1,1,0,1,1
"88a0f102-0cfe-4c83-8aee-6db076b525a1",57,4,4.76986301369863,0.144031776646645,3,29,2,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"88a0f102-0cfe-4c83-8aee-6db076b525a1",57,4,4.76986301369863,0.144031776646645,3,29,3,"small",NA,"small","bottom",3,NA,3,NA,3,2,"bottom",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"88a0f102-0cfe-4c83-8aee-6db076b525a1",57,4,4.76986301369863,0.144031776646645,3,29,4,"large-NDR","NDR","large","bottom",10,NA,10,NA,9,10,"top",NA,"9-10",10,"bottom",1,1,1,1,0,1,1
"88a0f102-0cfe-4c83-8aee-6db076b525a1",57,4,4.76986301369863,0.144031776646645,3,29,5,"large-NDR","NDR","large","bottom",11,NA,11,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,1,1,1,0,1,1
"88a0f102-0cfe-4c83-8aee-6db076b525a1",57,4,4.76986301369863,0.144031776646645,3,29,6,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"88a0f102-0cfe-4c83-8aee-6db076b525a1",57,4,4.76986301369863,0.144031776646645,3,29,7,"large-DR","DR","large","bottom",11,NA,11,NA,10,5,"bottom",NA,"5-10",10,"bottom",1,0,1,0,1,1,1
"88a0f102-0cfe-4c83-8aee-6db076b525a1",57,4,4.76986301369863,0.144031776646645,3,29,8,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"88a0f102-0cfe-4c83-8aee-6db076b525a1",57,4,4.76986301369863,0.144031776646645,3,29,9,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",1,1,1,1,0,1,1
"e6bc7b29-864a-4774-8ade-d86287a7dc72",45,3,3.83287671232877,-1.19634557337112,4,29,1,"large-DR","DR","large","top",4,NA,4,NA,6,12,"bottom",NA,"6-12",12,"top",1,0,1,0,-8,0,0
"e6bc7b29-864a-4774-8ade-d86287a7dc72",45,3,3.83287671232877,-1.19634557337112,4,29,2,"large-DR","DR","large","top",5,NA,5,NA,5,10,"top",NA,"5-10",10,"bottom",0,0,0,0,-5,0,0
"e6bc7b29-864a-4774-8ade-d86287a7dc72",45,3,3.83287671232877,-1.19634557337112,4,29,3,"small",NA,"small","bottom",3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",1,1,1,1,0,1,1
"e6bc7b29-864a-4774-8ade-d86287a7dc72",45,3,3.83287671232877,-1.19634557337112,4,29,4,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"e6bc7b29-864a-4774-8ade-d86287a7dc72",45,3,3.83287671232877,-1.19634557337112,4,29,5,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"e6bc7b29-864a-4774-8ade-d86287a7dc72",45,3,3.83287671232877,-1.19634557337112,4,29,6,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"e6bc7b29-864a-4774-8ade-d86287a7dc72",45,3,3.83287671232877,-1.19634557337112,4,29,7,"large-NDR","NDR","large","top",13,NA,13,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,1,1,0
"e6bc7b29-864a-4774-8ade-d86287a7dc72",45,3,3.83287671232877,-1.19634557337112,4,29,8,"small",NA,"small","bottom",2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"e6bc7b29-864a-4774-8ade-d86287a7dc72",45,3,3.83287671232877,-1.19634557337112,4,29,9,"large-NDR","NDR","large","top",10,NA,10,NA,9,10,"bottom",NA,"9-10",10,"top",1,1,1,1,0,1,1
"358650b3-195f-4e25-9cbf-ec70ba5aeaf4",46,3,3.87671232876712,-1.13363786108958,3,30,1,"large-DR","DR","large","top",0,NA,0,NA,12,6,"top",NA,"6-12",12,"top",1,0,1,0,-12,0,0
"358650b3-195f-4e25-9cbf-ec70ba5aeaf4",46,3,3.87671232876712,-1.13363786108958,3,30,2,"large-DR","DR","large","top",0,NA,0,NA,5,11,"bottom",NA,"5-11",11,"top",1,0,1,0,-11,0,0
"358650b3-195f-4e25-9cbf-ec70ba5aeaf4",46,3,3.87671232876712,-1.13363786108958,3,30,3,"small",NA,"small","bottom",0,NA,0,NA,3,2,"bottom",NA,"2-3",3,"bottom",1,0,1,0,-3,0,0
"358650b3-195f-4e25-9cbf-ec70ba5aeaf4",46,3,3.87671232876712,-1.13363786108958,3,30,4,"large-NDR","NDR","large","bottom",0,NA,0,NA,9,10,"top",NA,"9-10",10,"bottom",1,0,1,0,-10,0,0
"358650b3-195f-4e25-9cbf-ec70ba5aeaf4",46,3,3.87671232876712,-1.13363786108958,3,30,5,"large-NDR","NDR","large","both",0,NA,0,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,-11,0,0
"358650b3-195f-4e25-9cbf-ec70ba5aeaf4",46,3,3.87671232876712,-1.13363786108958,3,30,6,"small",NA,"small","both",0,NA,0,NA,3,1,"top",NA,"1-3",3,"top",0,0,0,0,-3,0,0
"358650b3-195f-4e25-9cbf-ec70ba5aeaf4",46,3,3.87671232876712,-1.13363786108958,3,30,7,"large-DR","DR","large","both",0,NA,0,NA,10,5,"bottom",NA,"5-10",10,"bottom",0,0,0,0,-10,0,0
"358650b3-195f-4e25-9cbf-ec70ba5aeaf4",46,3,3.87671232876712,-1.13363786108958,3,30,8,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"358650b3-195f-4e25-9cbf-ec70ba5aeaf4",46,3,3.87671232876712,-1.13363786108958,3,30,9,"large-NDR","NDR","large","both",0,NA,0,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-12,0,0
"fa39458d-3084-4f18-bb38-79c85476e7f2",45,3,3.7972602739726,-1.24729558959986,4,12,1,"large-DR","DR","large",NA,5,NA,5,NA,6,12,"bottom",NA,"6-12",12,"top",0,0,0,0,-7,0,0
"fa39458d-3084-4f18-bb38-79c85476e7f2",45,3,3.7972602739726,-1.24729558959986,4,12,2,"large-DR","DR","large",NA,4,NA,4,NA,5,10,"top",NA,"5-10",10,"bottom",0,0,0,0,-6,0,0
"fa39458d-3084-4f18-bb38-79c85476e7f2",45,3,3.7972602739726,-1.24729558959986,4,12,3,"small",NA,"small",NA,3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",0,1,1,1,0,1,1
"fa39458d-3084-4f18-bb38-79c85476e7f2",45,3,3.7972602739726,-1.24729558959986,4,12,4,"large-NDR","NDR","large",NA,5,NA,5,NA,10,11,"bottom",NA,"10-11",11,"top",0,0,0,0,-6,0,0
"fa39458d-3084-4f18-bb38-79c85476e7f2",45,3,3.7972602739726,-1.24729558959986,4,12,5,"small",NA,"small",NA,2,NA,2,NA,3,2,"top",NA,"2-3",3,"top",0,0,0,0,-1,1,0
"fa39458d-3084-4f18-bb38-79c85476e7f2",45,3,3.7972602739726,-1.24729558959986,4,12,6,"large-DR","DR","large",NA,6,NA,6,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,-5,0,0
"fa39458d-3084-4f18-bb38-79c85476e7f2",45,3,3.7972602739726,-1.24729558959986,4,12,7,"large-NDR","NDR","large",NA,7,NA,7,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-5,0,0
"fa39458d-3084-4f18-bb38-79c85476e7f2",45,3,3.7972602739726,-1.24729558959986,4,12,8,"small",NA,"small",NA,2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",0,1,1,1,0,1,1
"fa39458d-3084-4f18-bb38-79c85476e7f2",45,3,3.7972602739726,-1.24729558959986,4,12,9,"large-NDR","NDR","large",NA,5,NA,5,NA,9,10,"bottom",NA,"9-10",10,"top",0,0,0,0,-5,0,0
"2048a4e2-258f-4a2f-b28d-e128e573add9",49,4,4.15616438356164,-0.733876195294813,2,23,1,"large-NDR","NDR","large","top",11,10,10,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,1,0,0,0,1,0
"2048a4e2-258f-4a2f-b28d-e128e573add9",49,4,4.15616438356164,-0.733876195294813,2,23,2,"large-DR","DR","large","both",4,NA,4,NA,5,10,"bottom",NA,"5-10",10,"top",0,0,0,0,-6,0,0
"2048a4e2-258f-4a2f-b28d-e128e573add9",49,4,4.15616438356164,-0.733876195294813,2,23,3,"large-DR","DR","large","both",17,NA,17,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,5,0,0
"2048a4e2-258f-4a2f-b28d-e128e573add9",49,4,4.15616438356164,-0.733876195294813,2,23,4,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"2048a4e2-258f-4a2f-b28d-e128e573add9",49,4,4.15616438356164,-0.733876195294813,2,23,5,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",1,1,1,1,0,1,1
"2048a4e2-258f-4a2f-b28d-e128e573add9",49,4,4.15616438356164,-0.733876195294813,2,23,6,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"2048a4e2-258f-4a2f-b28d-e128e573add9",49,4,4.15616438356164,-0.733876195294813,2,23,7,"large-NDR","NDR","large","bottom",11,NA,11,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,1,1,1,0,1,1
"2048a4e2-258f-4a2f-b28d-e128e573add9",49,4,4.15616438356164,-0.733876195294813,2,23,8,"small",NA,"small","top",3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",1,1,1,1,0,1,1
"2048a4e2-258f-4a2f-b28d-e128e573add9",49,4,4.15616438356164,-0.733876195294813,2,23,9,"large-DR","DR","large","top",12,NA,12,NA,5,11,"bottom",NA,"5-11",11,"top",1,0,1,0,1,1,1
"2ae7332a-4203-4a9e-9424-cb91d555ec50",50,4,4.21095890410959,-0.655491554942898,4,36,1,"large-DR","DR","large",NA,10,NA,10,NA,6,12,"bottom",NA,"6-12",12,"top",0,0,0,0,-2,0,0
"2ae7332a-4203-4a9e-9424-cb91d555ec50",50,4,4.21095890410959,-0.655491554942898,4,36,2,"large-DR","DR","large","both",100,6,6,NA,5,10,"top",NA,"5-10",10,"bottom",0,0,0,0,-4,0,0
"2ae7332a-4203-4a9e-9424-cb91d555ec50",50,4,4.21095890410959,-0.655491554942898,4,36,3,"small",NA,"small",NA,3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",0,1,1,1,0,1,1
"2ae7332a-4203-4a9e-9424-cb91d555ec50",50,4,4.21095890410959,-0.655491554942898,4,36,4,"large-NDR","NDR","large",NA,8,NA,8,NA,10,11,"bottom",NA,"10-11",11,"top",0,0,0,0,-3,0,0
"2ae7332a-4203-4a9e-9424-cb91d555ec50",50,4,4.21095890410959,-0.655491554942898,4,36,5,"small",NA,"small",NA,2,NA,2,NA,3,2,"top",NA,"2-3",3,"top",0,0,0,0,-1,1,0
"2ae7332a-4203-4a9e-9424-cb91d555ec50",50,4,4.21095890410959,-0.655491554942898,4,36,6,"large-DR","DR","large",NA,1,NA,1,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,-10,0,0
"2ae7332a-4203-4a9e-9424-cb91d555ec50",50,4,4.21095890410959,-0.655491554942898,4,36,7,"large-NDR","NDR","large",NA,1,NA,1,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-11,0,0
"2ae7332a-4203-4a9e-9424-cb91d555ec50",50,4,4.21095890410959,-0.655491554942898,4,36,8,"small",NA,"small",NA,14,NA,14,NA,1,2,"top",NA,"1-2",2,"bottom",0,0,0,0,12,0,0
"2ae7332a-4203-4a9e-9424-cb91d555ec50",50,4,4.21095890410959,-0.655491554942898,4,36,9,"large-NDR","NDR","large",NA,6,NA,6,NA,9,10,"bottom",NA,"9-10",10,"top",0,0,0,0,-4,0,0
"f3d49f56-58f8-4af8-b179-996e871951a2",65,5,5.49315068493151,1.17870902929194,4,10,1,"large-DR","DR","large",NA,1,NA,1,NA,6,12,"bottom",NA,"6-12",12,"top",0,0,0,0,-11,0,0
"f3d49f56-58f8-4af8-b179-996e871951a2",65,5,5.49315068493151,1.17870902929194,4,10,2,"large-DR","DR","large",NA,4,NA,4,NA,5,10,"top",NA,"5-10",10,"bottom",0,0,0,0,-6,0,0
"f3d49f56-58f8-4af8-b179-996e871951a2",65,5,5.49315068493151,1.17870902929194,4,10,3,"small",NA,"small",NA,3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",0,1,1,1,0,1,1
"f3d49f56-58f8-4af8-b179-996e871951a2",65,5,5.49315068493151,1.17870902929194,4,10,4,"large-NDR","NDR","large","top",12,NA,12,NA,10,11,"bottom",NA,"10-11",11,"top",1,0,1,0,1,1,1
"f3d49f56-58f8-4af8-b179-996e871951a2",65,5,5.49315068493151,1.17870902929194,4,10,5,"small",NA,"small",NA,3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",0,1,1,1,0,1,1
"f3d49f56-58f8-4af8-b179-996e871951a2",65,5,5.49315068493151,1.17870902929194,4,10,6,"large-DR","DR","large",NA,10,NA,10,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,-1,1,0
"f3d49f56-58f8-4af8-b179-996e871951a2",65,5,5.49315068493151,1.17870902929194,4,10,7,"large-NDR","NDR","large",NA,12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",0,1,1,1,0,1,1
"f3d49f56-58f8-4af8-b179-996e871951a2",65,5,5.49315068493151,1.17870902929194,4,10,8,"small",NA,"small",NA,2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",0,1,1,1,0,1,1
"f3d49f56-58f8-4af8-b179-996e871951a2",65,5,5.49315068493151,1.17870902929194,4,10,9,"large-NDR","NDR","large",NA,8,NA,8,NA,9,10,"bottom",NA,"9-10",10,"top",0,0,0,0,-2,0,0
"9995d554-ff4e-427f-b37b-91d60c04a532",52,4,4.35342465753425,-0.451691490027915,3,39,1,"large-DR","DR","large","top",16,12,12,NA,12,6,"top",NA,"6-12",12,"top",1,1,1,1,0,1,1
"9995d554-ff4e-427f-b37b-91d60c04a532",52,4,4.35342465753425,-0.451691490027915,3,39,2,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"9995d554-ff4e-427f-b37b-91d60c04a532",52,4,4.35342465753425,-0.451691490027915,3,39,3,"small",NA,"small","bottom",3,NA,3,NA,3,2,"bottom",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"9995d554-ff4e-427f-b37b-91d60c04a532",52,4,4.35342465753425,-0.451691490027915,3,39,4,"large-NDR","NDR","large","top",9,NA,9,NA,9,10,"top",NA,"9-10",10,"bottom",0,0,0,0,-1,1,0
"9995d554-ff4e-427f-b37b-91d60c04a532",52,4,4.35342465753425,-0.451691490027915,3,39,5,"large-NDR","NDR","large","top",10,NA,10,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,-1,1,0
